Column1,Word,Count
8643,halfwayyyyyy,1
8644,married).,1
8645,Latent,1
8646,??????????????????????????????????????????????????????????,1
8647,reason..,1
8648,end),1
8649,exhausting,1
8650,applying,1
8651,fanservice,1
8652,"hk,",1
8653,"responsibility,",1
8654,breathy,1
8655,"one,,,,",1
8656,programs.,1
8657,toy...,1
8658,King,1
8659,???,1
8660,POTATO,1
8661,January?,1
8662,lmaoaoaaiaoai,1
8663,cowards,1
8664,maiden,1
8665,poly,1
8666,hats,1
8667,"legs,",1
8668,yelled,1
8669,obsess,1
8670,about???,1
8671,pervy,1
8672,flute,1
8673,foot/hand,1
8674,?????????????????????,1
8675,'little',1
8676,that..,1
8677,...............,1
8678,"ass,",1
8679,o-oh,1
8680,??????????????????????????????????????????????,1
8681,God's,1
8682,'piping',1
8683,1.5k,1
8684,begrudgingly,1
8685,'should',1
8686,agrees,1
8687,yo!!!!,1
8688,"boney,",1
8689,escort,1
8690,grudges,1
8691,DDDD:,1
8692,?60,1
8693,bed...,1
8694,ikr!!,1
8695,rat.,1
8696,first?,1
8697,ticklish,1
8698,Yoooo,1
8699,"#anxiety,",1
8700,EVENT,1
8701,real.,1
8702,idfc,1
8703,Ç‚Çﬂstop,1
8704,INTERTESTED,1
8705,*public*,1
8706,kinetic,1
8707,politic,1
8708,decor,1
8709,"pictures,",1
8710,lemonade,1
8711,gj,1
8712,week',1
8713,Q,1
8714,sorry.,1
8715,wtching,1
8716,alight,1
8717,ungrateful,1
8718,regretful,1
8719,drool,1
8720,kno?||,1
8721,>:OO,1
8722,morri-senpai,1
8723,poorly,1
8724,keyberdist,1
8725,booooooo,1
8726,afro-,1
8727,HD,1
8728,farfetched,1
8729,Sudan,1
8730,denotations,1
8731,Full,1
8732,"justice,",1
8733,"peen,",1
8734,reclaim,1
8735,"his,",1
8736,recommending,1
8737,invincible,1
8738,engage,1
8739,flandre,1
8740,restocked,1
8741,isomers??,1
8742,rearrange,1
8743,lol??,1
8744,-1,1
8745,Ç®îÊÇÍ,1
8746,"*,",1
8747,ded',1
8748,CANT,1
8749,nitty,1
8750,nation/team,1
8751,bundle,1
8752,ded?,1
8753,grope,1
8754,SHET,1
8755,"sandwich,",1
8756,sometimes.,1
8757,alcohols,1
8758,consume,1
8759,kart,1
8760,'whats,1
8761,bich'?,1
8762,erases,1
8763,Eh,1
8764,nitro,1
8765,"computing,",1
8766,threatens,1
8767,Only,1
8768,crimes,1
8769,"singing,",1
8770,leeeeon,1
8771,nicee,1
8772,cones,1
8773,spiderwebs,1
8774,'EEEE,1
8775,have?,1
8776,watt,1
8777,"both,",1
8778,.???.????,1
8779,LmAo,1
8780,HAHAH,1
8781,colourless,1
8782,rat?,1
8783,shred,1
8784,untalented,1
8785,else.',1
8786,basically...,1
8787,"links,,",1
8788,harhar',1
8789,confuses,1
8790,hyde,1
8791,they/them?,1
8792,nutshell,1
8793,crystal,1
8794,"plate,",1
8795,tiME,1
8796,companies',1
8797,pollution,1
8798,baaad,1
8799,intriguing,1
8800,??????,1
8801,AGAIN,1
8802,??????????????????????,1
8803,kristi.2.3.0,1
8804,plank?,1
8805,oxenfree,1
8806,tsugurific?,1
8807,s5's,1
8808,'moca,1
8809,SPINNEY',1
8810,Netherite,1
8811,too',1
8812,gymnasium,1
8813,??,1
8814,"shown,",1
8815,centerpiece,1
8816,"*me*,",1
8817,vomit,1
8818,:v,1
8819,p7,1
8820,descriptive,1
8821,sauce?,1
8822,Leon??,1
8823,probably.,1
8824,amazon...,1
8825,disabling,1
8826,kanda,1
8827,"sad,,",1
8828,raisin,1
8829,rope,1
8830,"idk,,,,,",1
8831,asianese,1
8832,EMOSHUN,1
8833,pregg',1
8834,"uhm.,,,",1
8835,psn,1
8836,masurokka?,1
8837,portrayal,1
8838,haru's,1
8839,dimly,1
8840,'Mark,1
8841,>:|||||,1
8842,years??,1
8843,https://www.pornhub.com/view_video.php?viewkey=ph5f65103b0597a,1
8844,occurring,1
8845,ê∫Ç™?,1
8846,scar,1
8847,":D,",1
8848,valency,1
8849,gf?,1
8850,"imo,",1
8851,"boohoo,",1
8852,weightlift,1
8853,ep3,1
8854,topic??,1
8855,????????????????,1
8856,000,1
8857,"00:01,",1
8858,justifies,1
8859,:'(((,1
8860,homosexual,1
8861,tmW,1
8862,promising,1
8863,one.,1
8864,rails,1
8865,https://youtu.be/ZpK1fyS-NKk,1
8866,moderate,1
8867,zzepie,1
8868,aimi,1
8869,"Andrew's,",1
8870,Leon....,1
8871,bb?,1
8872,6.29,1
8873,ye!!,1
8874,maps,1
8875,"atom,",1
8876,idk...,1
8877,already-,1
8878,Ç®Ç©Ç±ÇÎ,1
8879,FUCKINGGG,1
8880,'would,1
8881,sjsisndunds9slskdndj,1
8882,Scotland,1
8883,napier',1
8884,broooooooskiiiii,1
8885,o__________o,1
8886,understandment,1
8887,"Africa,",1
8888,whim,1
8889,constructive,1
8890,law/nation's,1
8891,????????????,1
8892,paperrrr,1
8893,https://youtu.be/QiAg6wn4VQM,1
8894,"am,,,",1
8895,CROSSING,1
8896,noefure,1
8897,"disabled,",1
8898,âÃÇ¶ÇÈâπ,1
8899,risks,1
8900,4ds,1
8901,NaBrO,1
8902,mae,1
8903,know.,1
8904,going?,1
8905,legos,1
8906,"messages,",1
8907,regaining,1
8908,"'red,",1
8909,jheez,1
8910,"grade,",1
8911,leon.,1
8912,tho??????,1
8913,ñ≤?,1
8914,"propan-1,2,3-tri",1
8915,shsjjs,1
8916,ROOM,1
8917,"cries,",1
8918,recruited,1
8919,nooooooooooooooooooooo,1
8920,"amazingly,",1
8921,korone~~,1
8922,NOOOOo,1
8923,happs,1
8924,"performance,",1
8925,hoovering,1
8926,raped,1
8927,BBC.,1
8928,do',1
8929,letter--BYE,1
8930,resembles,1
8931,wAt,1
8932,GOODNIGHT,1
8933,goooooood,1
8934,??',1
8935,masuki~~,1
8936,(-w-),1
8937,soooooooooooooooooo,1
8938,??????,1
8939,natsume,1
8940,darker?,1
8941,inconvenient,1
8942,wtf',1
8943,"convey,",1
8944,C+,1
8945,shamed,1
8946,dust,1
8947,Belle,1
8948,serendipity,1
8949,awake',1
8950,motorway,1
8951,sorry..,1
8952,lmaoaoaoaoaoaoaoaoaoaoaoa,1
8953,ROKKAAAA,1
8954,tired.,1
8955,yips,1
8956,sorree',1
8957,https://youtu.be/iXkoJUPAdys,1
8958,"apparently,,,",1
8959,LMAOAOAOA,1
8960,functions,1
8961,????????,1
8962,"lines,",1
8963,(C7),1
8964,vsinger,1
8965,'awwwWWW',1
8966,that!!!!!!!!,1
8967,SYAS,1
8968,cares.,1
8969,waz,1
8970,wingman,1
8971,??,1
8972,????????????????,1
8973,curious,1
8974,variated,1
8975,okakoro>>>>,1
8976,...........,1
8977,lmao',1
8978,~~intentionally~~,1
8979,hocus,1
8980,??????,1
8981,man's,1
8982,Jhansi,1
8983,shinsisjksks,1
8984,open/gonna,1
8985,risky,1
8986,"unreal,",1
8987,wresting?',1
8988,1T,1
8989,"wife,",1
8990,"vc,",1
8991,greater,1
8992,sksosm,1
8993,?defective?,1
8994,"like,,,???",1
8995,price??,1
8996,tho!!!,1
8997,fuck??,1
8998,"kaoru,",1
8999,"autism',",1
9000,champion,1
9001,LIE,1
9002,interest??,1
9003,????????,1
9004,nodding,1
9005,sadge?,1
9006,ì˙ñ{åÍÇ™íùÇÍÇ»Ç¢,1
9007,'bushimo',1
9008,jeeeeeeeeeeeeee,1
9009,drug,1
9010,????????????????,1
9011,streammmamama,1
9012,inter?,1
9013,lmaoaoaoaoaoo,1
9014,nOOooo,1
9015,https://archiveofourown.org/works/18003065,1
9016,hacking??,1
9017,today!,1
9018,????????????????????????,1
9019,wild,1
9020,"mocaran,",1
9021,KNO,1
9022,"screen,",1
9023,?10000000,1
9024,sars..,1
9025,girl.,1
9026,buttdial,1
9027,simon,1
9028,"graded,",1
9029,crispy?,1
9030,sleep),1
9031,:<,1
9032,attacks,1
9033,purchased,1
9034,daddy',1
9035,"echo,",1
9036,"365,",1
9037,thingy,1
9038,privileged,1
9039,KZ,1
9040,upwards,1
9041,p1,1
9042,*wrong*,1
9043,"hear,",1
9044,widow,1
9045,dares,1
9046,review?,1
9047,boils,1
9048,rebuilt,1
9049,bodhran,1
9050,money.,1
9051,bakc,1
9052,Inside,1
9053,experienced,1
9054,':'))),1
9055,?????????Åä?,1
9056,kelly,1
9057,ghast,1
9058,brat,1
9059,dreams.,1
9060,'biology,1
9061,conveyor,1
9062,swine.,1
9063,unplanned,1
9064,Unless,1
9065,SMS?,1
9066,'I',1
9067,alien,1
9068,leon024,1
9069,hoshin,1
9070,blends,1
9071,garnished,1
9072,nICE,1
9073,TF-',1
9074,lgbtq,1
9075,????????,1
9076,deliveryman?,1
9077,"blood,",1
9078,fluoride,1
9079,bgm,1
9080,MYYY,1
9081,Rock,1
9082,"public,,",1
9083,name!!!,1
9084,'change',1
9085,scholar,1
9086,awwwww,1
9087,"complicated,",1
9088,"doubt,",1
9089,ninja,1
9090,"sweat,",1
9091,"starlight,",1
9092,jdisnskks,1
9093,mistreated,1
9094,N5,1
9095,drove,1
9096,'ow,1
9097,superchat,1
9098,blocker,1
9099,cyber,1
9100,"reality,,,",1
9101,5+6,1
9102,accessed,1
9103,markers,1
9104,indulgent,1
9105,babygorl,1
9106,"retain,",1
9107,lmaoaoaoaoaoaoaoa,1
9108,fine?,1
9109,"said,,,,,,,,,,,",1
9110,"'ours',",1
9111,282829,1
9112,trained,1
9113,adores,1
9114,english:,1
9115,"panthers,",1
9116,cold??,1
9117,"20,",1
9118,tip,1
9119,https://www.amazon.com/LINSOUL-T2-Dynamic-Earphones-Detachable/dp/B07HQQ9T6D/ref=as_li_ss_tl?s=electronics&ie=UTF8&qid=1548978811&sr=1-4&keywords=Tin+T2&linkCode=sl1&tag=zeos-20&linkId=c42f6721f52e9788860c134f27c161bc&language=en_US,1
9120,rustee,1
9121,idkkeiekej,1
9122,"1st,",1
9123,owowo,1
9124,drresm,1
9125,??,1
9126,CARES,1
9127,literally...,1
9128,"roads,",1
9129,monarch,1
9130,them??,1
9131,>o<,1
9132,"listening,,",1
9133,"di),",1
9134,Evening,1
9135,maybe???,1
9136,lMAO,1
9137,NOOOooo,1
9138,all:,1
9139,man',1
9140,heriot??,1
9141,"bfs,",1
9142,classics,1
9143,:(((((((((((((((((((,1
9144,ep19,1
9145,eventually.,1
9146,SWEET,1
9147,SASANQUA,1
9148,fruits,1
9149,boisss,1
9150,hol,1
9151,x10,1
9152,"fulfilment,",1
9153,clenching,1
9154,spontaneous,1
9155,actually?????!!!!,1
9156,anecdotal,1
9157,aye,1
9158,"vocabulary,",1
9159,Cambridge,1
9160,man.,1
9161,????????????????????????????????,1
9162,pasupare's,1
9163,any%,1
9164,money',1
9165,offended.,1
9166,period??,1
9167,3/3:30,1
9168,sexually??,1
9169,"shoutout,",1
9170,invites,1
9171,slow',1
9172,beginning?,1
9173,YE????!!!,1
9174,"shameless,",1
9175,'stop',1
9176,ahahahaha,1
9177,123,1
9178,reopen,1
9179,loud???,1
9180,masuki?',1
9181,robot?,1
9182,overcrowd,1
9183,"graphs,",1
9184,quirkee,1
9185,"drinks,",1
9186,clan,1
9187,"tues,",1
9188,warding,1
9189,valas,1
9190,follow;,1
9191,LDFs,1
9192,kusotori,1
9193,time',1
9194,cheapest,1
9195,ambidextrous,1
9196,account???,1
9197,????????????,1
9198,Pro,1
9199,butts,1
9200,"overwatch,",1
9201,15-20m?,1
9202,"perfectly,",1
9203,lighten,1
9204,stomach:,1
9205,doooOO,1
9206,"gii),",1
9207,reflects,1
9208,jheez.,1
9209,????!!!!,1
9210,management?,1
9211,bleach,1
9212,bonuses,1
9213,of-,1
9214,??,1
9215,albums~~,1
9216,??,1
9217,person?,1
9218,through.,1
9219,stifle,1
9220,music??????,1
9221,jsisjsksms,1
9222,"exes,",1
9223,enroll,1
9224,tmw*,1
9225,alive?,1
9226,point',1
9227,flakes,1
9228,bile,1
9229,O2,1
9230,replenished,1
9231,19292919,1
9232,something-,1
9233,'ram>rem',1
9234,smhhhhh,1
9235,??,1
9236,perishes,1
9237,"Blackbear,",1
9238,matsubara,1
9239,penetrative,1
9240,suck?,1
9241,say..,1
9242,????????,1
9243,murderer,1
9244,ouo,1
9245,hers,1
9246,?1k,1
9247,issue.,1
9248,zzz?,1
9249,??????????,1
9250,wasteeedddd,1
9251,wreckage,1
9252,unprofessional.,1
9253,"wheel,",1
9254,intake/exhale,1
9255,S5,1
9256,????????????,1
9257,Nigeria,1
9258,choice??????,1
9259,long??????,1
9260,dangling,1
9261,???,1
9262,"emoshun,",1
9263,"d,",1
9264,racists,1
9265,2k18,1
9266,popping,1
9267,awaY,1
9268,scaring,1
9269,incels,1
9270,s1s,1
9271,increase,1
9272,lolled,1
9273,washes,1
9274,us!!',1
9275,magica,1
9276,Jared,1
9277,24k,1
9278,batter,1
9279,e-,1
9280,babyboy????,1
9281,protons,1
9282,unfairly,1
9283,lunch-,1
9284,PowerPoint,1
9285,"shopping,",1
9286,arrow,1
9287,re:quest,1
9288,explanations,1
9289,https://youtu.be/ALIN85DsULY,1
9290,picaxe,1
9291,ikr..,1
9292,beforehand,1
9293,ratio,1
9294,offence,1
9295,"cursed,",1
9296,"lewd,,,",1
9297,"pibroch,",1
9298,"kewl,",1
9299,fighter,1
9300,:]]]],1
9301,holo,1
9302,"wonder,,",1
9303,ho,1
9304,sandos,1
9305,dumb.,1
9306,sheeran's,1
9307,espa?ol,1
9308,"mad,,,",1
9309,'AAAA,1
9310,"chats,",1
9311,bow,1
9312,noods??,1
9313,'0.01%,1
9314,(fuc,1
9315,retarded,1
9316,"Americanos,",1
9317,immense,1
9318,enslaving,1
9319,https://youtu.be/RJIQdBdH4d0,1
9320,lends,1
9321,uhhmm,1
9322,novel,1
9323,leon!!!!,1
9324,"We,",1
9325,(x+2)?-4+10,1
9326,prone,1
9327,alp,1
9328,"imo,,",1
9329,Americano,1
9330,'fuee',1
9331,19y/o,1
9332,"axes,",1
9333,weOW,1
9334,"played,",1
9335,hectopascal,1
9336,50k,1
9337,"others,",1
9338,stunned,1
9339,leonn??????,1
9340,'look,1
9341,"keyboard,",1
9342,backstory,1
9343,hateable,1
9344,"ai),",1
9345,7:10,1
9346,manager,1
9347,https://youtu.be/QZ5GzGYgWJw,1
9348,morri-chan,1
9349,stressed,1
9350,secondly,1
9351,only?,1
9352,wowowowoowo2o2,1
9353,fairly,1
9354,uwus,1
9355,Some,1
9356,permanent,1
9357,football,1
9358,standstill,1
9359,no.....,1
9360,numb.,1
9361,henry,1
9362,hack,1
9363,"can,,,",1
9364,"addict,",1
9365,'hiiiii',1
9366,ahead',1
9367,bandori',1
9368,'slut',1
9369,;))))))),1
9370,accustomed,1
9371,chips,1
9372,cute?,1
9373,w/,1
9374,meditated,1
9375,voucher,1
9376,bandori:,1
9377,"leg,",1
9378,ways;,1
9379,repeatedly,1
9380,inhalers,1
9381,oxidised,1
9382,equals,1
9383,job!!,1
9384,trampolining,1
9385,??,1
9386,flags,1
9387,ER,1
9388,clients,1
9389,cultured,1
9390,#gamergirl,1
9391,betrayal,1
9392,misspelt,1
9393,"2,8",1
9394,upsetting,1
9395,thiccer,1
9396,broooooiioii,1
9397,japanese',1
9398,graphite,1
9399,alligned,1
9400,BBBCC,1
9401,nearest,1
9402,idiot',1
9403,"involved,",1
9404,bre-',1
9405,"2nd,",1
9406,ribbon,1
9407,broOOOo,1
9408,feel?,1
9409,fueeeeeck,1
9410,ÅuêMÇ∂ÇΩÇ‡ÇÃÇÕ,1
9411,surprised',1
9412,humorous,1
9413,4:30?,1
9414,"documently,",1
9415,"secondly,,,,",1
9416,forgot/doesn't,1
9417,cons:,1
9418,BL,1
9419,diagonal,1
9420,'oi',1
9421,"are,,,",1
9422,lol...,1
9423,sanitise,1
9424,corkscrew,1
9425,mjlwl,1
9426,villages,1
9427,"aftermath,",1
9428,unstoppable?,1
9429,"read,,",1
9430,food*,1
9431,"word,",1
9432,filler,1
9433,immune,1
9434,"romance,",1
9435,okii,1
9436,'idk,1
9437,aluminum,1
9438,translating,1
9439,YE???????,1
9440,"nations,,,",1
9441,Chinese??,1
9442,'of,1
9443,"innocent,",1
9444,cheetos,1
9445,??,1
9446,pitter,1
9447,us..,1
9448,"bb,",1
9449,"years,,,,,",1
9450,25/30,1
9451,losers,1
9452,y-b=m(x-a),1
9453,epiphany,1
9454,"masochist,",1
9455,zinc,1
9456,"cancer,",1
9457,Btw,1
9458,americans,1
9459,sibling,1
9460,overcomplicating,1
9461,YESSSS,1
9462,whaaaaaaaaaaaaa,1
9463,*except*,1
9464,youtube,1
9465,?71,1
9466,deco*27,1
9467,'it'll,1
9468,baby??????,1
9469,refer,1
9470,instead!,1
9471,munny,1
9472,"celebrity,",1
9473,*coming,1
9474,disgust,1
9475,semolina,1
9476,chill?,1
9477,ocassional,1
9478,"bf,",1
9479,"translation,",1
9480,owen,1
9481,chonk,1
9482,knock,1
9483,gO,1
9484,simplify,1
9485,ras????,1
9486,"searching,",1
9487,aggression,1
9488,anyway..,1
9489,"dipped,",1
9490,next.,1
9491,excUSE,1
9492,1ah/3hs,1
9493,stomach??,1
9494,"primary,",1
9495,guy:,1
9496,itÅfll,1
9497,JOKE.',1
9498,wnna?,1
9499,Yeee,1
9500,matrix,1
9501,Feb,1
9502,ig..,1
9503,500gb,1
9504,yeah....,1
9505,aiii,1
9506,ikr',1
9507,Canon,1
9508,fueee..,1
9509,"foot,",1
9510,bf:,1
9511,zooming,1
9512,-333,1
9513,valorant',1
9514,Or,1
9515,"fr,,",1
9516,**DD:**,1
9517,meetings,1
9518,bookmark,1
9519,luqman...,1
9520,discuss-,1
9521,Thom?,1
9522,weekish,1
9523,resident,1
9524,meh,1
9525,bunk,1
9526,'needed',1
9527,all..,1
9528,orlov,1
9529,"grade,,",1
9530,jags,1
9531,????????????????,1
9532,ensure,1
9533,Gayo,1
9534,cringed,1
9535,>hug,1
9536,bye!',1
9537,rich?,1
9538,shaking,1
9539,'dam,1
9540,exaggerating,1
9541,??,1
9542,sixpense,1
9543,Cox,1
9544,snowflakes,1
9545,Princes,1
9546,sussing,1
9547,JSISJSISJSS,1
9548,appearance,1
9549,????????????????????,1
9550,experience.,1
9551,"interactions,,,",1
9552,"kokoro,",1
9553,Who,1
9554,presentable,1
9555,avoids,1
9556,october,1
9557,emailing,1
9558,"from,",1
9559,didn't??,1
9560,ye!!!!,1
9561,tables,1
9562,asking',1
9563,"hands,",1
9564,handed,1
9565,haven,1
9566,shorts?,1
9567,hina!!!!??,1
9568,wednesday,1
9569,?79,1
9570,'japs',1
9571,emotionless,1
9572,"pacing,",1
9573,10609,1
9574,'uhh,1
9575,'??????,1
9576,Wyllie,1
9577,launching,1
9578,vin,1
9579,relier,1
9580,anyways,1
9581,"oxidation,",1
9582,litter,1
9583,shitrus,1
9584,suppose..,1
9585,"planet,",1
9586,pkey,1
9587,me!!,1
9588,nothings,1
9589,trending,1
9590,_______________________________,1
9591,markets,1
9592,lmaaaooo,1
9593,liberton?,1
9594,maya's,1
9595,DOG,1
9596,fence,1
9597,fuckkk,1
9598,grains,1
9599,~~shanghai~~,1
9600,??????????????,1
9601,reusable,1
9602,??????don't,1
9603,????),1
9604,'nice..,1
9605,stockings,1
9606,"pay,",1
9607,bdsm,1
9608,name?,1
9609,supports,1
9610,~~bc,1
9611,"casually,",1
9612,nettles,1
9613,taming,1
9614,crude,1
9615,"kristie,",1
9616,generation?,1
9617,(tbf,1
9618,Restoration,1
9619,"did,,,",1
9620,braincells?,1
9621,alike,1
9622,slides,1
9623,yerrrpp,1
9624,0.2mph,1
9625,peckish,1
9626,meow,1
9627,valen?,1
9628,works',1
9629,procrastination,1
9630,tho?!!!!!,1
9631,preach?,1
9632,bandoris,1
9633,loving,1
9634,???????,1
9635,Ç©Ç¡Ç±Ç¢Ç¢Ç≈Ç∑,1
9636,okayu~~,1
9637,blasting,1
9638,spoonful,1
9639,same.,1
9640,:333',1
9641,tho??????,1
9642,"along,",1
9643,babyyyyy,1
9644,stains,1
9645,revenge,1
9646,appealing,1
9647,"abruptly,",1
9648,éµãN,1
9649,beliefs,1
9650,according,1
9651,baby?,1
9652,https://youtu.be/s-7F64WADHg,1
9653,roleplay...,1
9654,"admit,,",1
9655,notices,1
9656,'??????,1
9657,"steal,",1
9658,"moment,",1
9659,yesterday:,1
9660,dtf?,1
9661,https://youtu.be/1Vh5zCv8tPQ,1
9662,consideration,1
9663,"added,",1
9664,"wheelchair,",1
9665,Åeturn,1
9666,dominant,1
9667,Mc,1
9668,logical?,1
9669,chewy,1
9670,launch,1
9671,lowly,1
9672,'shut,1
9673,??sleep??but??don't??,1
9674,thwy,1
9675,room:,1
9676,??????????????????????????,1
9677,16s,1
9678,"'again,,,",1
9679,"overrated,",1
9680,dynamic,1
9681,beginning.,1
9682,llama,1
9683,closet,1
9684,esters?,1
9685,UGH,1
9686,MCRN,1
9687,brooooooooooooooooooo,1
9688,ÇÃ,1
9689,mayo,1
9690,acnhhh,1
9691,roots,1
9692,sillier,1
9693,boppy,1
9694,ntr,1
9695,ShIT,1
9696,malteasers,1
9697,"days,,,",1
9698,lions,1
9699,but-2-ol,1
9700,reels,1
9701,discrimination,1
9702,6m,1
9703,yoooooooo,1
9704,label???,1
9705,kaoru.,1
9706,'no.,1
9707,gritty,1
9708,lmaoao',1
9709,????,1
9710,10009282,1
9711,wan,1
9712,"open,",1
9713,survive?,1
9714,practicing,1
9715,careless,1
9716,personas,1
9717,uhhhhhhhhhhhh,1
9718,"wok,",1
9719,1d,1
9720,gmmm,1
9721,tooooo,1
9722,noooooooooooooooooooooooo,1
9723,lengthier,1
9724,'come,1
9725,site?,1
9726,'emotional,1
9727,aroma,1
9728,down??,1
9729,"cabinets,",1
9730,Hm?,1
9731,203,1
9732,climax,1
9733,memeing,1
9734,shield??,1
9735,"bento,",1
9736,SPEAKS,1
9737,added;,1
9738,puberty,1
9739,identical,1
9740,seller,1
9741,sexual???,1
9742,mmm,1
9743,so....,1
9744,liberty,1
9745,"be,,",1
9746,re0,1
9747,activates,1
9748,"rat,",1
9749,"own,",1
9750,'YAGOO's,1
9751,100000iq:,1
9752,HIT,1
9753,modded,1
9754,Half,1
9755,weLL,1
9756,SINGLE,1
9757,car??,1
9758,me....,1
9759,"slave,",1
9760,"smol,",1
9761,"shouldn't,",1
9762,ughsjsshh,1
9763,Phoebe,1
9764,100h,1
9765,tests?,1
9766,krist,1
9767,rink,1
9768,read-worthy,1
9769,"caring,",1
9770,skdosmsk,1
9771,drifting,1
9772,"again,,",1
9773,fine??,1
9774,"dum,",1
9775,"horribly,",1
9776,':O,1
9777,SHE!!!!!!!!!,1
9778,https://youtu.be/YcqQeC5jxaw,1
9779,forest,1
9780,wuw,1
9781,chooochooooooooo',1
9782,waals,1
9783,?12.99,1
9784,landed,1
9785,dodge,1
9786,nyaaaa,1
9787,ep13,1
9788,deco,1
9789,arden,1
9790,speedrunners,1
9791,encourage,1
9792,sparked,1
9793,"bday,,",1
9794,192992,1
9795,headphones?,1
9796,"biology,,",1
9797,cognitive,1
9798,bin*,1
9799,"browser,,",1
9800,wraps,1
9801,"dreams,",1
9802,withhhhh,1
9803,'xd,1
9804,yearrr,1
9805,communist,1
9806,oofy,1
9807,??,1
9808,creepypasta,1
9809,??????????,1
9810,"pls,",1
9811,"tent,",1
9812,????????????????,1
9813,youth,1
9814,Show,1
9815,splits,1
9816,what?????,1
9817,15k,1
9818,won?,1
9819,rat*,1
9820,"anime,,",1
9821,neglecting,1
9822,nOooooo,1
9823,"priorities,",1
9824,"simp,",1
9825,natasha,1
9826,lamoW,1
9827,ZZZ,1
9828,grip,1
9829,II,1
9830,>//<,1
9831,repaying,1
9832,https://youtu.be/fcuWKpyUGHo,1
9833,"quiet,",1
9834,cool.,1
9835,"jp,",1
9836,elims,1
9837,bebebebebeby,1
9838,invent,1
9839,eiffel,1
9840,swearing,1
9841,AAAAAAAAA,1
9842,letters.,1
9843,"running,",1
9844,screenrecording,1
9845,harmed,1
9846,(bc,1
9847,appstore?,1
9848,destruct,1
9849,"casual,",1
9850,supplies,1
9851,"obvs,",1
9852,"aro,",1
9853,countries.,1
9854,(highkey,1
9855,xsd,1
9856,of...,1
9857,STORY,1
9858,"4k,",1
9859,masks?,1
9860,??,1
9861,upgrade,1
9862,zeal,1
9863,weeks.,1
9864,(a/t),1
9865,converse,1
9866,stifling,1
9867,little/lot,1
9868,'7u7,1
9869,"brown,",1
9870,awwwwww,1
9871,??????,1
9872,"mode,",1
9873,either/or,1
9874,??,1
9875,<50,1
9876,tiredddd,1
9877,"nearby,",1
9878,characters?,1
9879,gushing,1
9880,sly,1
9881,??,1
9882,???,1
9883,doubting,1
9884,krokka,1
9885,package..,1
9886,room(?).,1
9887,"oversexualisation,",1
9888,lmaoaoaoaoaoaaoaoa,1
9889,"'huhu,",1
9890,"blonde,,",1
9891,feelings????,1
9892,something?,1
9893,skating??,1
9894,roleplay,1
9895,"say,,,",1
9896,evolution,1
9897,Ark,1
9898,oui,1
9899,whine,1
9900,fizz,1
9901,97,1
9902,nonpolar,1
9903,swishing,1
9904,asshole,1
9905,"first,,,,",1
9906,shortcut,1
9907,????????????,1
9908,hunter,1
9909,waaaay,1
9910,use**,1
9911,LOOOOL,1
9912,xxxx',1
9913,bich-,1
9914,tenderising,1
9915,~~esp,1
9916,PDA,1
9917,??????,1
9918,lmaoaoaooa,1
9919,éwéw,1
9920,Hello?,1
9921,standbi,1
9922,"lessons,",1
9923,worship~~,1
9924,~~after,1
9925,wowowo,1
9926,ray,1
9927,wdym???,1
9928,SK,1
9929,"strap,",1
9930,2cool4school,1
9931,less',1
9932,4:30am,1
9933,"cheonsa,",1
9934,uuuuuuuuuuuuuu,1
9935,1/3,1
9936,on?',1
9937,OOPs,1
9938,impressions,1
9939,bailey's?,1
9940,lesser,1
9941,acapella,1
9942,'producer..,1
9943,u????,1
9944,horror,1
9945,itt,1
9946,115,1
9947,promises,1
9948,hundred,1
9949,"strange,",1
9950,flour,1
9951,n-nani,1
9952,macarons,1
9953,'....,1
9954,tianyi,1
9955,pen?,1
9956,"earnings,",1
9957,familial,1
9958,paranormal,1
9959,on.,1
9960,harming,1
9961,bruhhhhhhhhhhhhhhhhh,1
9962,(Le)m(on)ade,1
9963,kaoru:,1
9964,~~hopefully~~,1
9965,??????,1
9966,"ig,",1
9967,guraaaa,1
9968,gues,1
9969,????????,1
9970,polishing/going,1
9971,words',1
9972,monetized,1
9973,hermit,1
9974,surface,1
9975,rustyyy,1
9976,cadenza,1
9977,report.,1
9978,reincarnation:,1
9979,gamers,1
9980,'guys,1
9981,hoe',1
9982,July,1
9983,100?,1
9984,impact???,1
9985,â‰ïsímìπ,1
9986,afaik,1
9987,hoards??,1
9988,cOld,1
9989,Nicholas,1
9990,elope,1
9991,pronounce,1
9992,OKAY!!!,1
9993,awoken,1
9994,doing???,1
9995,pointed,1
9996,number',1
9997,"husbando,",1
9998,sing..,1
9999,taiwanes,1
10000,"nether,",1
10001,eng:,1
10002,"*everything,*",1
10003,400k+,1
10004,dum?,1
10005,BAWLED,1
10006,lilac,1
10007,splashing,1
10008,????,1
10009,bookshelves,1
10010,tomoe's,1
10011,Ellis,1
10012,"mood,",1
10013,bOY,1
10014,sounds.....,1
10015,unusually,1
10016,leaving?,1
10017,dudududududu,1
10018,last.,1
10019,pisces,1
10020,garauntee,1
10021,exactly...,1
10022,reiterating,1
10023,fireworks/bug,1
10024,71,1
10025,tracer,1
10026,(cold)?,1
10027,"double,",1
10028,monolingual,1
10029,hansen,1
10030,"covalent,",1
10031,btw!!!!!!,1
10032,"orgasm,,",1
10033,sole/main,1
10034,'remember,1
